/capabilities,/devops-capabilities/,301
/quickcheck.html,/quickcheck/,301
/performance.html**,/quickcheck/2019/results/,301
/quickcheck/2023,/quickcheck/,302
/research.html,/,301
/models.html,/research/,301
/faq.html,/faq/,301
/dora-joins-google-cloud.html,/news/dora-joins-google-cloud/,301
/2018/12/dora-joins-google-cloud/,/news/dora-joins-google-cloud/,301
/core,/research/,301
/concepts/wellbeing,/devops-capabilities/cultural/well-being/,302
/devops-capabilities/cultural/wellbeing,/devops-capabilities/cultural/well-being/,302
/dora-report,/report,302
/report,https://cloud.google.com/devops/state-of-devops,302
/report/roi,https://cloud.google.com/resources/roi-of-devops-transformation-whitepaper,302
/roi-report,https://cloud.google.com/resources/roi-of-devops-transformation-whitepaper,302
/report/:year,/research/:year/dora-report,302
/:year-infographic,/research/:year/infographic/,302
/infographic-:year,/research/:year/infographic/,302
/postcard,/resources/img/DORA_Postcard_2023-10.pdf,302
/devops-capabilities/technical/loosely-coupled-architecture,/devops-capabilities/process/loosely-coupled-architecture/,302
/devops-capabilities/technical/shifting-left-on-security,/devops-capabilities/process/shifting-left-on-security/,302
/assets/transformation_practices.pdf,https://itrevolution.com/wp-content/uploads/2022/06/transformation_practices.pdf,301
/research/archives/2023,/research/2023,302
/research/archives/2022,/research/2022,302
/research/archives/2021,/research/2021,302
/research/archives/2020,/research/2020,302
/research/archives/2019,/research/2019,302
/research/archives/2018,/research/2018,302
/dora-report-2023,/research/2023/dora-report,302
/dora-report-2022,/research/2022/dora-report,302
/dora-report-2021,/research/2021/dora-report,302
/dora-report-2020,/research/2020/,302
/dora-report-2019,/research/2019/dora-report,302
/dora-report-2018,/research/2018/dora-report,302
/dora-report-2017,/research/2017-and-earlier/2017-state-of-devops-report.pdf,302
/dora-report-2016,/research/2017-and-earlier/2016-state-of-devops-report.pdf,302
/dora-report-2015,/research/2017-and-earlier/2015-state-of-devops-report.pdf,302
/dora-report-2014,/research/2017-and-earlier/2014-state-of-devops-report.pdf,302
/next24,/survey,302
